policy,seed,cost,peak,met,violations,reward,mean_action
baseline,0,0.9168,14.2830,100.00,0,7.1809,1.0000
baseline,1,0.9164,15.2835,100.00,0,6.7688,1.0000
baseline,2,0.8506,12.9239,100.00,0,8.4424,1.0000
td3,0,0.7270,6.5492,56.00,0,5.6995,0.7981
td3,1,0.7634,8.0320,62.00,0,6.0401,0.8259
td3,2,0.6986,7.2109,68.00,0,7.4963,0.8396
